CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-1538-SE21;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Arriendo de 3 vehículos  Renault Symbol, por 3 meses (octubre, noviembre y diciembre 2021);Arriendo de 3 vehículos  Renault Symbol, por 3 meses (octubre, noviembre y diciembre 2021);3.0;;1344000.0;0.0;4032000.0
1057532-2084-SE21;1;83102000;Servicios básicos y de información pública / Servicios básicos / Servicios funerarios;83102001;Servicios funerarios;Servicio de traslado funerario desde Clínica Magallanes de la ciudad de Punta Arenas a la localidad de Casma  (región de los Lagos);Servicio de traslado funerario desde Clínica Magallanes de la ciudad de Punta Arenas a la localidad de Casma  (región de los Lagos);1.0;;588235.0;0.0;588235.0
1057532-2070-SE21;1;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Verduras Congeladas, Hortalizas en envase de 500 grs.;Hortalizas en envase de 500 grs.;6.0;;990.0;0.0;5940.0
1057532-2070-SE21;2;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Verduras Congeladas, Pimiento en envase de 500 grs;Pimiento en envase de 500 grs;4.0;;1500.0;0.0;6000.0
1057532-2070-SE21;3;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Verduras Congeladas, Sofrito 500 grs;Sofrito 500 grs;5.0;;1150.0;0.0;5750.0
1057532-2070-SE21;4;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Verdura Congelada, Arvejas en envase de 500 grs;Arvejas en envase de 500 grs;8.0;;990.0;0.0;7920.0
1057532-2070-SE21;5;50101500;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Verduras;50101539;Verduras congeladas;Verduras Congeladas, Choclo en envase de 500 grs,;Choclo en envase de 500 grs;8.0;;990.0;0.0;7920.0
1057532-2070-SE21;6;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111510;Carne de ave o carne fresca;Corte de Vacuno al vació Abastero;Corte de Vacuno al vació Abastero;6.0;;6500.0;0.0;39000.0
1057532-2070-SE21;7;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111510;Carne de ave o carne fresca;Vacuno Fresco, Cazuela de Vacuno a Granel;Cazuela de Vacuno;3.0;;2100.0;0.0;6300.0
1057532-2070-SE21;8;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111510;Carne de ave o carne fresca;Carne de Vacuno, Osobuco a granel;Osobuco Vacuno;3.0;;4100.0;0.0;12300.0
1057532-2070-SE21;9;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111510;Carne de ave o carne fresca;Carne Fresca de Ave , Truto Corto de Pollo a Granel;Truto Corto de Pollo;4.0;;2980.0;0.0;11920.0
1057532-2070-SE21;10;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111511;Carne de ave o carne congelada;Carne Fresca de Vacuno, Carne Molida al vació;Carne Molida al vació;3.0;;4780.0;0.0;14340.0
1057532-2070-SE21;11;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111511;Carne de ave o carne congelada;Carne Fresca de Cerdo, Pulpa de Cerdo a Granel;Pulpa de Cerdo;3.0;;3600.0;0.0;10800.0
1057532-2070-SE21;12;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111511;Carne de ave o carne congelada;Carne Fresca de Cerdo, Chuleta Vetada de Cerdo a Granel;Chuleta Vetada de Cerdo;5.0;;3850.0;0.0;19250.0
1057532-2070-SE21;13;50111500;Alimentos, bebidas y tabaco / Productos de carne y aves de corral / Carnes y aves de corral;50111511;Carne de ave o carne congelada;Carne Fresca de Ave, Pechuga de Pollo Deshuesada a granel;Pechuga de Pollo Deshuesada;5.0;;2900.0;0.0;14500.0
1057532-2070-SE21;14;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192111;Charqui u otras carnes secas o procesadas;Embutido de Vacuno, Prietas a Granel;Prietas a Granel;2.0;;5050.0;0.0;10100.0
1057532-2070-SE21;15;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192111;Charqui u otras carnes secas o procesadas;Embutido de Ave, Vienesas de Ave al Vacío;Vienesas de Ave al Vacío;3.0;;2380.0;0.0;7140.0
1057532-2070-SE21;16;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192111;Charqui u otras carnes secas o procesadas;Subproducto de Vacuno, Guatitas de Vacuno a granel.;Guatitas de Vacuno;2.0;;3590.0;0.0;7180.0
1057532-2070-SE21;17;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192111;Charqui u otras carnes secas o procesadas;Carne Procesada de Pavo, Pechuga Laminada Ahumada de Pavo 250grs/ Sachet.;Pechuga de Pavo 250grs;5.0;;1980.0;0.0;9900.0
1057532-2070-SE21;18;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192111;Charqui u otras carnes secas o procesadas;Embutidos, Chorizo por Kilo (Entregar 4 kilos mensuales);Chorizo;3.0;;2900.0;0.0;8700.0
1057532-2070-SE21;19;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192111;Charqui u otras carnes secas o procesadas;Queso de Vaca, Queso Laminado de 500 grs en Sachet.;Queso Laminado de 500 grs;10.0;;2990.0;0.0;29900.0
1057532-1960-SE21;1;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192210;Sillas de ruedas;(1540066)SILLA DE RUEDAS ESTÁNDAR JIANLIAN BM951B-56;SILLA DE RUEDAS BARIATRICA JIALIAN BN951B-56 C+R.;5.0;;150000.0;0.0;750000.0
1057532-2039-AG21;1;40161600;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Filtros y purificación industrial / Purificación;40161602;Purificadores del aire;FILTROS LUZ UV PARA PURIFICADOR DE AIRE TRUSENS Z-1000;;7.0;;10430.0;0.0;73010.0
1057532-2039-AG21;2;40161600;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Filtros y purificación industrial / Purificación;40161602;Purificadores del aire;FILTROS HEPA H13 Z3000 (CARBON+HEPA) PARA PURIFICADOR DE AIRE TRUSENS Z-1000;;7.0;;20569.0;0.0;143983.0
1057532-1815-AG21;1;55101500;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;55101519;Publicaciones periódicas;Suscripción Anual Diario Austral de Osorno ( Plan Papel + Digital);;1.0;;116315.0;0.0;116315.0
1057532-2078-SE21;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);ARRIENDO EQUIPO ECG NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRAFÍA A DISTANCIA Y ARRIENDO DE ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO;ARRIENDO EQUIPO ECG NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRAFÍA A DISTANCIA Y ARRIENDO DE ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO;1.0;;12100.0;0.0;12100.0
1057532-2094-SE21;1;72102200;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;72102201;Instalación o servicio de sistemas de energía eléc;MANTENIMIENTO SALAS DE LAVANDERIA HOSPITALES RIO NEGRO, PURRANQUE, PU MULEN, FUTA SRUKA LAWENCHE KUNKO MAPU MO Y PEULLA RESIDENCIA	// MANTENIMIENTO SALAS LAVANDERIA CT PEULLA RESIDENCIA;MANTENIMIENTO SALAS DE LAVANDERIA HOSPITALES RIO NEGRO, PURRANQUE, PU MULEN, FUTA SRUKA LAWENCHE KUNKO MAPU MO Y PEULLA RESIDENCIA;1.0;;420168.0;0.0;420168.0
1057532-2049-SE21;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Recarga Cilindros de Oxígeno 0,4m3, Noviembre 2021 pedido 2 de fecha 21.12.2021.;Recarga Cilindros de Oxígeno 0,4m3, Noviembre 2021 pedido 2 de fecha 21.12.2021.;25.0;;2600.0;0.0;65000.0
1057532-2049-SE21;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por cilindros, Noviembre 2021 pedido 2 de fecha 21.12.2021.;Flete por cilindros, Noviembre 2021 pedido 2 de fecha 21.12.2021;25.0;;6800.0;0.0;170000.0
1057532-1931-AG21;1;80101900;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Evaluación de Programas;80101901;Otras evaluaciones (Gestión y diseño institucional;Evaluación Psicolaboral  por competencias (se necesita disponibilidad inmediata para desarrollar las evaluaciones).;;18.0;;65000.0;0.0;1170000.0
1057532-1887-SE21;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Recarga Cilindros de Oxígeno 0,4m3, Noviembre 2021 pedido 1.;Recarga Cilindros de Oxígeno 0,4m3, Noviembre 2021 pedido 1.;25.0;;2600.0;0.0;65000.0
1057532-1887-SE21;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por cilindros, Noviembre 2021 pedido 1.;Flete por cilindros, Noviembre 2021 pedido 1.;25.0;;6800.0;0.0;170000.0
1057532-1940-CC21;1;85101600;Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Enfermería y paramédicos;85101603;Servicios de cuidado personal en instituciones esp;AVNI - Ventilación no invasiva sin TENS;AVNI - Ventilación no invasiva sin TENS;60.0;;16995.0;0.0;1019700.0
1057532-1940-CC21;2;85101600;Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Enfermería y paramédicos;85101603;Servicios de cuidado personal en instituciones esp;AVI -Ventilación Invasiva sin TENS;AVI -Ventilación Invasiva sin TENS;60.0;;51775.0;0.0;3106500.0
1057532-2086-SE21;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Convenio de Servicios de Mantención Preventiva y/o correctiva para vehículos Mercedes-Benz del Servicio de Salud Osorno y Hospitales Periféricos, AMBULANCIA MERCEDES BENZ SPRINTER, PPU:JB.CY-48 // cotización N° 101622976 de dotación Base SAMU.;Convenio de Servicios de Mantención Preventiva y/o correctiva para vehículos Mercedes-Benz del Servicio de Salud Osorno y Hospitales Periféricos.;1.0;;1144815.0;0.0;1144815.0
1057532-1922-SE21;1;43221700;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipo fijo de red y componentes;43221712;Antenas de satélite;SOPORTE Y MANTENIMIENTO SISTEMA DE REPETICIÓN VHF SERVICIO DE SALUD OSORNO (SITIO VOLCAN OSORNO Y HOSPITAL BASE SAN JOSE OSORNO), POR PERIODO DE 2 AÑOS;SOPORTE Y MANTENIMIENTO SISTEMA DE REPETICIÓN VHF SERVICIO DE SALUD OSORNO (SITIO VOLCAN OSORNO Y HOSPITAL BASE SAN JOSE OSORNO), POR PERIODO DE 2 AÑOS;1.0;;380000.0;0.0;380000.0
1057532-1981-SE21;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Compra Servicios de Manejo, Retiro, Transporte y Disposición  final de Residuos Especiales;Compra Servicios de Manejo, Retiro, Transporte y Disposición  final de Residuos Peligrosos y Especiales;2.6;;1350.0;0.0;3510.0
1057532-2076-SE21;1;93151500;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;93151507;Procedimientos o servicios administrativos;Carga de 469 tarjetas de alimentación para funcionarios // Diciembre 2021.;Carga de 469 tarjetas de alimentación para funcionarios // Diciembre 2021.;1.0;;30540000.0;0.0;28402200.0
1057532-2006-SE21;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;DESRATIZACION, Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945 y Ambulatoria, Leonardo Da Vinci # 1615;DESRATIZACIÓN//  CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION,  DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION  DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS  DEPENDIENTES//;2.0;;25000.0;0.0;50000.0
1057532-2006-SE21;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;SANITIZACION, Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945 y Ambulatoria, Leonardo Da Vinci # 1615;SANITIZACIÓN//  CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION,  DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION  DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS  DEPENDIENTES//;2.0;;10000.0;0.0;20000.0
1057532-2006-SE21;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;DESINSECTACION Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945 y Ambulatoria, Leonardo Da Vinci # 1615;DESINSECTACIÓN//  CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION,  DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION  DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS  DEPENDIENTES//;2.0;;30000.0;0.0;60000.0
1057532-1757-SE21;1;85111500;Salud, servicios sanitarios y alimentación / Prevención y control de enfermedades / Prevención y control de enfermedades contagiosas;85111504;Servicios de prevención o control de tuberculosis;Reparación de Consola para Equipo GeneXpert, según Cotización 98-2021.;Reparación de Consola para Equipo GeneXpert.;1.0;;2299000.0;0.0;2299000.0
1057532-1980-SE21;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Compra Servicios de Manejo, Retiro, Transporte y Disposición final de Residuos Peligrosos y Especiales//;Compra Servicios de Manejo, Retiro, Transporte y Disposición final de Residuos Especiales//;189.0;;1350.0;0.0;255150.0
1057532-4-CM22;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271708;Mascarillas de oxígeno médicas o piezas;(1660256 )MASCARILLA DESECHABLE SURGICALL DE PROTECCION CON ELASTICOS   UNIDAD 1662256;(1660256) MASCARILLA DESECHABLE SURGICALL DE PROTECCION CON ELASTICOS   UNIDAD, Código: , Región: X, Monto por unidad a pagar por despacho: $4;45790.0;;40.0;0.0;2197920.0
1077241-1-SE22;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Cosam Oriente Osorno//Noviembre 2021;Visitas a usuarios de la población COSAM Oriente;22.0;;47500.0;0.0;1045000.0
1077241-2-SE22;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Cosam Rahue//N° Horas Extras Diciembre 2021;SEGUN DETALLE DE ANTECEDENTES ADJUNTOS, OFERTA POR EL AÑO 2021, EXENTO DE IVA;3.0;;5500.0;0.0;16500.0
1077241-2-SE22;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Cosam Rahue//N°Salidas dentro de la Ciudad DICIEMBRE 2021;SEGUN DETALLE DE ANTECEDENTES ADJUNTOS, OFERTA POR EL AÑO 2021, EXENTO DE IVA;22.0;;46000.0;0.0;1012000.0
1057532-19-SE22;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Convenio de Movilización para Traslado Funcionarios de la Unidad de Atención Integral e Intensiva de Salud Mental en Domicilio, del SSO;Movilización Dentro del radio urbano/El valor ofertado se mantiene fijo durante el periodo de contratación./;22.0;;70000.0;0.0;1540000.0
1057532-16-SE22;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio/fuera de la Provincia;Servicio de Movilización Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio;17.83;;20000.0;0.0;356599.99999999994
1057532-16-SE22;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio/dentro de la ciudad;Servicio de Movilización Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio;61.5;;15000.0;0.0;922500.0
1057532-16-SE22;3;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio/fuera de la ciudad;Servicio de Movilización Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio;1.0;;20000.0;0.0;20000.0
1057532-2060-AG21;1;78121600;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;78121601;Servicios de flete;Mudanza D. Matias Antonio Kirmayr Zamorano;Mudanza requerida por profesional funcionario que solicita beneficio de acuerdo a lo que señala el art. 29 inciso 1°de la ley N°15.076 por inicio de destinación en este servicio de salud.;1.0;;450000.0;0.0;450000.0
