CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-2256-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;11.0;;1290.0;0.0;14190.0
1057532-2254-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;14.0;;1290.0;0.0;18060.0
1057532-1505-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;10.0;;1290.0;0.0;12900.0
1057532-2253-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección (Peulla Ambulatorio 3 y Residencial 4);SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;7.0;;1290.0;0.0;9030.0
1057532-2255-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;9.0;;1290.0;0.0;11610.0
1057532-2251-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;7.0;;1290.0;0.0;9030.0
1057532-2243-SE24;1;43223100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Componentes y equipos de infraestructura de redes móviles y digitales;43223113;Antena LAN UMTS GSM;cuota 23/24 - Noviembre 2024;Según  las condiciones definidas en resolución de trato directo 1669 del 03 de febrero del 2023. adjunta;1.0;;557187.0;0.0;557187.0
1057532-2252-SE24;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;3.0;;1290.0;0.0;3870.0
1057532-1822-AG24;1;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;500 flayer 14x21cm impreso a ambas caras, papel couche mate 170g. Servicio debe incluir diseño, el que se debe trabajar en conjunto con referente. Ambos insumos deben ser trabajados con referente Javiera Gajardo Marín   Javiera.gajardom@redsalud.gob.cl;;500.0;;160.0;0.0;0.0
1057532-2051-AG24;1;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141704;Risperidona;Fármaco Risperidona 25 mg Polvo para Suspensión Inyectable de Liberación prolongada. Indicar fecha de vencimiento.;Cod 418203 Risperdal Consta risperidona polvo para suspension inyectable de liberación prolongada 25 mg. Presentación: 1 Frasco Ampolla. ISP:F-13502 Se oferta x frasco Ampolla Despacho regiones 48hrs,Metropolitana 24hrs Fecha de Venc 31-07-2026;19.0;;62294.0;0.0;0.0
1057532-2260-SE24;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES PARA COSAM ORIENTE // IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;8610.0;;28.34;0.0;244007.4
1057532-2264-SE24;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES /SAMU;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;2196.0;;28.34;0.0;62234.64
1057532-626-CM24;1;0;;0;AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD X REGION;(1436064) AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD X REGION;(1436064) AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;1306.0;0.0;65300.0
1057532-626-CM24;2;0;;0;SPAGHETTI CAROZZI N ° 5 VITAMINIZADA BOLSA 400 G UNIDAD X REGION;(1449999) SPAGHETTI CAROZZI N ° 5 VITAMINIZADA BOLSA 400 G UNIDAD X REGION;(1449999) SPAGHETTI CAROZZI N ° 5 VITAMINIZADA BOLSA 400 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1119.0;0.0;111900.0
1057532-626-CM24;3;0;;0;ESPIRALES CAROZZI BOLSA 400 G UNIDAD X REGION;(1449564) ESPIRALES CAROZZI BOLSA 400 G UNIDAD X REGION;(1449564) ESPIRALES CAROZZI BOLSA 400 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1261.0;0.0;126100.0
1057532-626-CM24;4;0;;0;TE SUPREMO CEYLAN ORO CAJA 100 BOLSAS UNIDAD X REGION;(1437039) TE SUPREMO CEYLAN ORO CAJA 100 BOLSAS UNIDAD X REGION;(1437039) TE SUPREMO CEYLAN ORO CAJA 100 BOLSAS UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;4906.0;0.0;245300.0
1057532-626-CM24;5;0;;0;ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD X REGION;(1485489) ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD X REGION;(1485489) ENDULZANTE LIQUIDO DAILY STEVIA BOTELLA 270 ML UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;3597.0;0.0;179850.0
1057532-626-CM24;6;0;;0;CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD X REGION;(1450194) CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD X REGION;(1450194) CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;6091.0;0.0;304550.0
1057532-626-CM24;7;0;;0;ARROZ MIRAFLORES GRADO 1  BOLSA 1K UNIDAD X REGION;(1451829) ARROZ MIRAFLORES GRADO 1  BOLSA 1K UNIDAD X REGION;(1451829) ARROZ MIRAFLORES GRADO 1  BOLSA 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;1432.0;0.0;71600.0
1057532-626-CM24;8;0;;0;ACEITE MARAVILLA CHEF BOTELLA 1 L UNIDAD X REGION;(1436769) ACEITE MARAVILLA CHEF BOTELLA 1 L UNIDAD X REGION;(1436769) ACEITE MARAVILLA CHEF BOTELLA 1 L UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;3990.0;0.0;399000.0
1057532-626-CM24;9;0;;0;SALSA DE TOMATE CAROZZI TOSCANA BOLOÑESA DOYPACK 200 G UNIDAD X REGION;(1449894) SALSA DE TOMATE CAROZZI TOSCANA BOLOÑESA DOYPACK 200 G UNIDAD X REGION;(1449894) SALSA DE TOMATE CAROZZI TOSCANA BOLOÑESA DOYPACK 200 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;300.0;;975.0;0.0;292500.0
1057532-626-CM24;10;0;;0;POROTO DON RAFA TORTOLA BOLSA 1K UNIDAD  X REGION;(1655500) POROTO DON RAFA TORTOLA BOLSA 1K UNIDAD  X REGION;(1655500) POROTO DON RAFA TORTOLA BOLSA 1K UNIDAD  X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;3925.0;0.0;196250.0
1057532-626-CM24;11;0;;0;LENTEJA DON RAFA 6 MM BOLSA 1K UNIDAD X REGION;(1655486) LENTEJA DON RAFA 6 MM BOLSA 1K UNIDAD X REGION;(1655486) LENTEJA DON RAFA 6 MM BOLSA 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;2441.0;0.0;122050.0
1057532-626-CM24;12;0;;0;GARBANZO CAMPO LINDO SIN PIEL BOLSA 1K UNIDAD X REGION;(1482774) GARBANZO CAMPO LINDO SIN PIEL BOLSA 1K UNIDAD X REGION;(1482774) GARBANZO CAMPO LINDO SIN PIEL BOLSA 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;2782.0;0.0;139100.0
1057532-626-CM24;13;0;;0;LECHE EN POLVO DESCREMADA COLUN INSTANTANEA BOLSA 800 GR UNIDAD X REGION;(1701720) LECHE EN POLVO DESCREMADA COLUN INSTANTANEA BOLSA 800 GR UNIDAD X REGION;(1701720) LECHE EN POLVO DESCREMADA COLUN INSTANTANEA BOLSA 800 GR UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;7141.0;0.0;357050.0
1057532-626-CM24;14;0;;0;SABORIZANTE NESTLE MILO BOLSA 700 G UNIDAD X REGION;(1448709) SABORIZANTE NESTLE MILO BOLSA 700 G UNIDAD X REGION;(1448709) SABORIZANTE NESTLE MILO BOLSA 700 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;6619.0;0.0;330950.0
1057532-626-CM24;15;0;;0;JUREL CONSERVA AL NATURAL MAR DEL SUR TARRO 425 G UNIDAD X REGION;(1563652) JUREL CONSERVA AL NATURAL MAR DEL SUR TARRO 425 G UNIDAD X REGION;(1563652) JUREL CONSERVA AL NATURAL MAR DEL SUR TARRO 425 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1584.0;0.0;158400.0
1057532-626-CM24;16;0;;0;ATUN CONSERVA EN ACEITE OTUNA LOMITOS TARRO 180 G UNIDAD X REGION;(1430604) ATUN CONSERVA EN ACEITE OTUNA LOMITOS TARRO 180 G UNIDAD X REGION;(1430604) ATUN CONSERVA EN ACEITE OTUNA LOMITOS TARRO 180 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1929.0;0.0;192900.0
1057532-626-CM24;17;0;;0;SAL LOBOS FINA BOLSA 1K UNIDAD X REGION;(1440954) SAL LOBOS FINA BOLSA 1K UNIDAD X REGION;(1440954) SAL LOBOS FINA BOLSA 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;434.0;0.0;21700.0
1057532-626-CM24;18;0;;0;LEVADURA SAF-INSTANT SECA CAJA 125 G UNIDAD X REGION;(1504854) LEVADURA SAF-INSTANT SECA CAJA 125 G UNIDAD X REGION;(1504854) LEVADURA SAF-INSTANT SECA CAJA 125 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1775.0;0.0;177500.0
1057532-626-CM24;19;0;;0;POLVOS DE HORNEAR IMPERIAL TARRO 200 G UNIDAD X REGION;(1429329) POLVOS DE HORNEAR IMPERIAL TARRO 200 G UNIDAD X REGION;(1429329) POLVOS DE HORNEAR IMPERIAL TARRO 200 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;2343.0;0.0;117150.0
1057532-626-CM24;20;0;;0;MERMELADA SIN AZUCAR REGIMEL BERRIES BOLSA 200 G UNIDAD X REGION;(1440729) MERMELADA SIN AZUCAR REGIMEL BERRIES BOLSA 200 G UNIDAD X REGION;(1440729) MERMELADA SIN AZUCAR REGIMEL BERRIES BOLSA 200 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1415.0;0.0;141500.0
1057532-626-CM24;21;0;;0;MIEL CM ABEJA POTE 1K UNIDAD X REGION;(1477644) MIEL CM ABEJA POTE 1K UNIDAD X REGION;(1477644) MIEL CM ABEJA POTE 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;8801.0;0.0;440050.0
1057532-626-CM24;22;0;;0;MANJAR COLUN BOLSA 1K UNIDAD X REGION;(1455954) MANJAR COLUN BOLSA 1K UNIDAD X REGION;(1455954) MANJAR COLUN BOLSA 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;3652.0;0.0;182600.0
1057532-626-CM24;23;0;;0;CAJA DE CARTON NORMAL - ESTÁNDAR X REGION;(1569409) CAJA DE CARTON NORMAL - ESTÁNDAR X REGION;(1569409) CAJA DE CARTON NORMAL - ESTÁNDAR X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;50.0;;600.0;0.0;30000.0
1057532-626-CM24;24;0;;0;JUGO LIQUIDO  VIVO NECTAR BERRIES CAJA 190 CC UNIDAD X REGION;(1490934) JUGO LIQUIDO  VIVO NECTAR BERRIES CAJA 190 CC UNIDAD X REGION;(1490934) JUGO LIQUIDO  VIVO NECTAR BERRIES CAJA 190 CC UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;4500.0;;295.0;0.0;1327500.0
1057532-626-CM24;25;0;;0;GALLETA DULCE MCKAY MINI MANTEQUILLA 40 G UNIDAD X REGION;(1452414) GALLETA DULCE MCKAY MINI MANTEQUILLA 40 G UNIDAD X REGION;(1452414) GALLETA DULCE MCKAY MINI MANTEQUILLA 40 G UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;4500.0;;249.0;0.0;1120500.0
1057532-626-CM24;26;0;;0;HARINA SIN POLVOS SELECTA BOLSA 1K UNIDAD X REGION;(1433379) HARINA SIN POLVOS SELECTA BOLSA 1K UNIDAD X REGION;(1433379) HARINA SIN POLVOS SELECTA BOLSA 1K UNIDAD X REGION , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;100.0;;1618.0;0.0;161800.0
1180747-22-SE24;1;42192400;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192404;Carros médicos o accesorios;CARRO DE PROCEDIMIENTO, marca Malvestio, modelo 329604, Plazo de entrega 30 días corridos.;329604 CARRO DE PROCEDIMIENTO  COT  10047197;1.0;;2320000.0;0.0;2320000.0
1180747-22-SE24;2;42192400;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192401;Carros de resucitación de emergencia;CARRO DE PARO, marca Malvestio, modelo 329501, Plazo de entrega 45 días corridos.;329501 CARRO DE PARO  COT 10047198;1.0;;4190000.0;0.0;4190000.0
1057532-2207-AG24;1;78121600;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;78121601;Servicios de flete;traslado de todo el mobiliario de oficina desde Calle Los Carrera N°418 hasta Juan de Dios Angulo N°399, en camión de 5000 kgs. carrocería cerrada, con mínimo 4 peonetas para carga y descarga;Se ofrece camion cerrado para 5.000 kg con 4 pionetas y conductor fono contacto 56 9 94698072;1.0;;850000.0;0.0;0.0
1057532-1786-AG24;1;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;"2.000. UNIDADES DE FLAYER "" PREVENCION DE CANCER CERVICOUTERINO""";;2000.0;;49.0;0.0;0.0
1057532-1786-AG24;2;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;"1.500 UNIDADES  DE FLAYER  "" CANCER DE MAMAS""";;1500.0;;49.0;0.0;0.0
1057532-1786-AG24;3;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;"1500 UNIDADES DE FLAYER "" CONTROL GINECOLOGICO""";;1500.0;;49.0;0.0;0.0
1057532-2275-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Trabajo según OT N° 000014/Diciembre 2024 (Trabajos de urgencia realizados el día viernes 27 por filtración en Dispositivo COSAM RAHUE);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;75000.0;0.0;75000.0
1077241-228-AG24;1;56101500;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101520;Clóset o armarios;1 MUEBLE CLOSET 3 PUERTAS DE 150CM ANCHO X 60CM PROFUNDIDAD X 201CM ALTO CON 3 REPISAS Y PERCHERO. VALOR INCLUYE IVA Y DESPACHO.;1 MUEBLE CLOSET 3 PUERTAS DE 150CM ANCHO X 60CM PROFUNDIDAD X 201CM ALTO CON 3 REPISAS Y PERCHERO. VALOR INCLUYE IVA Y DESPACHO.;1.0;;260000.0;0.0;0.0
1057532-2231-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Goma antideslizante para peldaño escalera Cosam Rahue, LP 1057532-47-LE24;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;43.2;;28000.0;0.0;1209600.0
1077241-224-SE24;1;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191807;Camas de cuidado del paciente o accesorios de uso general;Catre clínico manual de 3 posiciones mas colchón, según especificaciones técnicas.;KCM301 CAMA MANUAL 3 POS + COLCHÓN PROMSA ENTREGA SEGÚN PLAZO OFERTADO, GARANTIA 2 AÑO CONTACTO FRANCISCO MORENO  FMORENO@PROMSA.CL  +56993197298;8.0;;520000.0;0.0;4160000.0
1077241-98-AG24;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;Productos solicitados por persona en el servicio o Coffe break Tarde  Jornada PM  2 porciones de tapados salados: ave-palta, carne mechada   Variedad de galletas caseras   1 porción de torta.  1 brocheta de fruta mixta  Todo considerando las cantidades por persona;Servicio de cafetería para el día 12.12.2024// en Cosam Rahue;85.0;;3272.0;0.0;0.0
1057532-2262-SE24;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES PARA CTPEULLA // IMPRESIONES B/N;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;8498.0;;28.34;0.0;240833.32
1077241-220-SE24;1;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191807;Camas de cuidado del paciente o accesorios de uso general;Catre clínico manual de 3 posiciones mas colchón, según especificaciones técnicas.;KCM301 CAMA MANUAL 3 POS + COLCHÓN PROMSA ENTREGA SEGÚN PLAZO OFERTADO, GARANTIA 2 AÑO CONTACTO FRANCISCO MORENO  FMORENO@PROMSA.CL  +56993197298;10.0;;520000.0;0.0;5200000.0
