CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1077241-51-AG24;F1-358/ADQUISICION DE PLAN DE TELEFONIA POR 24 MESES;12;Recepción Conforme;;AG;CLP;;2;7;CL;2024-07-25T09:27:42.65;2024-07-30T10:01:11.617;2024-07-30T15:38:54.857;;2024-07-30T09:44:00;5.0;1;214176.0;19.0;40693.0;254869.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;21692;WOM S.A.;78.921.690-8;OTROS SERVICIOS DE TELECOMUNICACIONES N.C.P.;AHUMADA N° 64;Santiago;Región Metropolitana de Santiago;Francisco Javier  Rodríguez Pacheco;Gerente Business;;FSC N° 358, DEPTO. ARTICULACION DE LA RED.  Orden de Compra código: 1057532-1197-AG24 dirigida a WOM S.A., Orden de Compra generada por invitación a compra ágil: 1057532-468-COT24.NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-509-CC24;MINSAL-Diplomado de Rehabilitación Oncológica;12;Recepción Conforme;4127-78-LE23;CC;CLP;;2;22;CL;2024-04-08T14:24:04.107;2024-04-09T17:27:10.073;2024-04-10T09:08:59.35;;2024-04-08T14:28:00;5.0;4;1625000.0;0.0;0.0;1625000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;17942;UNIVERSIDAD DEL DESARROLLO;71.644.300-0;UNIVERSIDADES;AVDA. LAS CONDES N° 12438;Santiago;Región Metropolitana de Santiago;barbara fernandez;asuntos pubicos;;Diplomado de Rehabilitación Oncológica en Mayores de 15 años, Licitación ID 4127-78-LE23, adjudicada al proveedor Universidad del Desarrollo. correo Jessie Morales, MINSAL del 25.03.24.   Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1180747-24-SE24;F5-017/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR COSTA RÍO BLANCO;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2719;2;7;Other;2024-11-18T16:45:00.567;2024-11-27T14:34:22.067;2024-12-02T17:57:53.25;;2024-11-18T16:50:00;3.5142857142857142;7;3600000.0;19.0;684000.0;4284000.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;Sin dirección Registrada para Unidad de Compra;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;21582;STRYKER CORPORATION CHILE Y COMPANIA LIMITADA;78.874.470-6;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| VENT;Los Conquistadores N° 2743;Providencia;Región Metropolitana de Santiago;Jesus Osses;Licitaciones;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-1540-AG24;F2-375 / TINTAS IMPRESORAS / PROYECTOS /  Orden de Compra generada por invitación a compra ágil: 1057532-608-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-09-10T09:53:07.96;2024-09-10T16:51:17.14;2024-09-11T09:51:57.947;;2024-09-10T10:00:00;0.0;0;503200.0;19.0;95608.0;598808.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1722095;GLOBALCOMP SPA;76.996.094-5;VENTA AL POR MAYOR DE ARTICULOS DE PAPELERIA Y ESCRITORIO;IRARRAZAVAL 1372;Ñuñoa;Región Metropolitana de Santiago; ;;;F2-375 / TINTAS IMPRESORAS / PROYECTOS /   Orden de Compra codigo: 1057532-1540-AG24 dirigida a GLOBALCOMP SPA    Nota: No se podrá emitir factura sin previa recepción conforme de O/C.   La factura debe indicar el número de O/C asociada.   Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1180747-28-SE24;F5-017/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR COSTA RÍO BLANCO;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2723;2;7;Other;2024-11-18T17:00:04.433;2024-11-27T14:42:25.493;2024-12-02T16:25:34.513;;2024-11-18T17:07:00;4.36;5;1738900.0;19.0;330391.0;2069291.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;Sin dirección Registrada para Unidad de Compra;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;63525;COMERCIALIZADORA DE PRODUCTOS MEDICOS Y DEPORTIVOS PTM CHILE SPA;77.749.210-1;VENTA DE ARTICULOS MEDICOS, ORTOPEDICOS;SN ISIDRO 1959 N° No hay Dato;Santiago;Región Metropolitana de Santiago;CLAUDIO SALINAS;Gerente Comercial;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-1818-SE24;TD. TELEFONIA FIJA COMUNICACIONES MINSAL SERVICIOS;12;Recepción Conforme;;SE;CLP;4177;2;22;CL;2024-10-21T12:15:49.82;2024-10-21T15:09:11.177;2024-10-24T16:58:36.603;;2024-10-21T12:23:00;4.0;10;6331585.0;19.0;1203001.0;7534586.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Cecilia Garay Lemuy;;;41738;EMPRESA NACIONAL DE TELECOMUNICACIONES S A;92.580.000-7;OTROS SERVICIOS DE TELECOMUNICACIONES N.C.P.;AVDA DEL PARQUE N° 4928;Huechuraba;Región Metropolitana de Santiago;Omar Opazo;Cluster Leader Gobierno y FFAA;;TD. REGULARIZA TELEFONIA FIJA COMUNICACIONES MINSAL SERVICIOS AÑO 2023, SEGUN RES. EXENTA N°14526_11.10.2024 // RES. AFECTA N°05_18.05.2023_APRUEBA CONTRATACION SERVICIOS RED COMUNICACION VIA T. DIRECTO//Correo solicitud emision OC correspondiente fecha 21.10.2024//NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com.
1057532-1955-AG24;Servicio de Cafetería 1057532-805-COT24;12;Recepción Conforme;;AG;CLP;;2;12;Other;2024-11-11T14:57:15.38;2024-11-13T09:28:24.3;2024-11-13T15:52:20.307;;2024-11-13T09:23:00;5.0;1;794530.0;19.0;150961.0;945491.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1234841;MARLENE ERFILIA ALARCÓN VILLARROEL;10.493.648-2;VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CIGARRILLOS, Y OTROS| ESTABLECIMIENTOS DE COMIDA RAPIDA (BARES, FUENTES DE SODA, GELATERIAS,| CENTROS DE ACCESO A INTERNET;Callao 1527, Osorno;Osorno;Región de los Lagos ;Marlene Erfilia Alarcón Villarroel;Dueña;;Orden de Compra codigo: 1057532-1955-AG24 dirigida a MARLENE ERFILIA ALARCÓN VILLARROEL  NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-1768-AG24;F1-415//Jornada Provincial Programa Personas Mayores, financiada con PAGD//DAP;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-10-14T15:00:00.353;2024-10-14T15:57:40.137;2024-10-16T19:12:02.853;;2024-10-14T15:08:00;0.0;0;262962.0;19.0;49963.0;312925.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1961549;LORNA BEATRIZ ALAMOS PROVOSTE;14.092.655-8;OTRAS ACTIVIDADES DE IMPRESION N.C.P.;GENARO PRIETO N° 505;El Bosque;Región Metropolitana de Santiago; ;;;Orden de Compra codigo: 1057532-1768-AG24 dirigida a LORNA BEATRIZ ALAMOS PROVOSTE//Orden de Compra generada por invitación a compra ágil: 1057532-723-COT24//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-2174-CC24;CAPACITACIÓN-Curso Apoyo Rescate y At. Conductores;12;Recepción Conforme;4127-88-LQ24;CC;CLP;;2;22;CL;2024-12-10T18:19:56.007;2024-12-16T16:26:50.24;2024-12-17T07:48:03.1;;2024-12-10T18:22:00;0.0;0;8880000.0;0.0;0.0;8880000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;1184605;Organismo Técnico Ejecutor de Capacitación Tecnobi;76.088.675-0;ACTIVIDADES DE ASESORAMIENTO EMPRESARIAL Y EN MATE;Seminario 6;Providencia;Región Metropolitana de Santiago;Rigoberto Carvajal;Gerente General;;Curso de Apoyo en el Rescate y Atención Sanitaria para Conductores de Vehículos de Emergencia//  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-2182-SE24;Servicio de Plagas / PRAIS Nov 2024;12;Recepción Conforme;1057532-84-LE23;SE;CLP;;2;7;CL;2024-12-13T16:08:09.007;2024-12-16T12:04:11.123;2024-12-18T16:49:03.057;;2024-12-13T16:11:00;0.0;0;38000.0;19.0;7220.0;45220.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1497623;QUARTO CONSULTORES Y SERVICIOS  LIMITADA;76.596.219-6;ASESORIAS EMPRESARIALES;ELEUTERIO RAMIREZ OF 300;Osorno;Región de los Lagos ;MAURICIO ALEJANDRO  PACHECO MUÑOZ;OSORNO;;L.P. ID 1057532-84-LE23 CONVENIO CONTROL DE PLAGAS DSSO 2024 Y 2025//  NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-2245-SE24;RUA-Tarjetas de Alimentación diciembre 2024;12;Recepción Conforme;;SE;CLP;;2;22;CL;2024-12-26T09:54:11.343;2024-12-26T10:23:40.17;2024-12-26T11:13:34.137;;2024-12-26T10:22:00;4.767676767676767;99;35214253.0;19.0;6342791.0;39725903.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;27693;EDENRED CHILE SOCIEDAD ANONIMA;96.781.350-8;RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA;Avenida Andres Bello # 2687, piso 13.;Las Condes;Región Metropolitana de Santiago;YASMIN GUERRA;ADMINISTRATIVA MERCADO PUBLICO;;GC 69421//Beneficio Alimentación para funcionarios, mes Septiembre 2024//  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-1858-SE24;ORDEN DE COMPRA DESDE 1057532-103-L124;12;Recepción Conforme;1057532-103-L124;SE;CLP;;2;7;CL;2024-10-29T09:20:01.597;2024-10-30T12:24:57.387;2024-11-04T07:54:13.2;;2024-12-17T09:32:00;0.0;0;2985000.0;19.0;567150.0;3552150.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1921944;VEPRINT SPA;76.713.021-K;ACTIVIDADES DE SERVICIOS RELACIONADAS CON LA IMPRE;HUERFANOS 779 D 1007;Santiago;Región Metropolitana de Santiago; ;;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-1954-CC24;CAPACITACIÓN-JORNADAS FORT. MESAS DE SEGURIDAD;12;Recepción Conforme;4127-103-LE24;CC;CLP;4900;2;22;CL;2024-11-11T12:51:08.033;2024-12-05T17:12:06.543;2024-12-06T16:04:38.16;;2024-11-11T12:58:00;4.9;2;511241.0;19.0;97136.0;608377.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;70550;SERIE CUATRO PRODUCCIONES LIMITADA;78.441.220-2;EMPRESAS DE PUBLICIDAD| OTRAS ACTIVIDADES EMPRESAR;AV. Nueva Providencia 1881 of 2005;Providencia;Región Metropolitana de Santiago;manuel rafael sepulveda;Gerente General;;DE ACUERDO A CORREO ENVIADO CON FECHA 11.11.2024 DE D. NADIA BUSTO POR JORNADA DE CAPACITACION PARA EL FORTALECIMIENTO DE MESAS DE SEGURIDAD DE LOS SERVICIOS DE SALUD DEL PAÍS/ RESOL. EX. N°21448 DEL 06.11.2024  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-2122-SE24;ARRIENDO DE IMPLEMENTOS PARA FERIA DE SALUD 2024// PARTICIPACION CIUDADANA;12;Recepción Conforme;1057532-120-L124;SE;CLP;;2;22;CL;2024-12-05T16:16:00.47;2024-12-05T16:59:26.4;2024-12-06T00:06:00.427;;2024-12-05T16:33:00;0.0;0;2650000.0;19.0;503500.0;3153500.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1633575;WILHEM IGNACIO;76.824.554-1;PRODUCCION DE EVENTOS;CLARO SOLAR N° 599;Temuco;Región de la Araucanía ;WILHEM IGNACIO PACHECO PIRCE;REPRESENTANTE LEGAL;;ARRIENDO DE IMPLEMENTOS PARA FERIA DE SALUD 2024// PARTICIPACION CIUDADANA  DESDE 1057532-120-L124//ORDEN DE COMPRA DESDE 1057532-120-L124//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1077241-216-SE24;F3-41 Convenio de Suministro ID 1077241-11-LP24.;12;Recepción Conforme;1077241-11-LP24;SE;CLP;;2;22;CL;2024-12-09T15:09:30.03;2024-12-09T16:23:30.783;2024-12-26T09:47:34.577;;2024-12-09T15:15:00;0.0;0;6697117.0;19.0;1272452.0;7969569.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1474863;DELTAMED LIMITADA;76.512.686-k;Venta de Insumos Medicos;Estrella solitaria N° 5602;Ñuñoa;Región Metropolitana de Santiago;Christian  Cifuentes Hernandez;Santiago;;F. S.C. N°41“Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa”. DESDE 1077241-11-LP24. De acuerdo a correo electrónico de fecha 09.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.cl  COMUNA OSORNO/Dirección Despacho: Abastecimiento Municipalidad, Arturo Prat #432, Osorno. Responsable Recepción: Felipe Cabezas, Teléfono: +569 94856341  Correo Contacto: felipe.cabezas@salud.imo.cl
1057532-2160-SE24;GRIFERIA LAVAPLATOS PEULLA RESIDENCIAL;12;Recepción Conforme;1057532-47-LE24;SE;CLP;;2;22;CL;2024-12-10T12:05:54.817;2024-12-10T15:17:59.633;2024-12-12T15:52:24.243;;2024-12-10T12:09:00;5.0;2;102000.0;19.0;19380.0;121380.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;80808;JUAN EDUARDO PINO SANHUEZA;7.998.516-3;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;Santiago Montalva Nº 619;Osorno;Región de los Lagos ;Juan Eduardo   Pino Sanhueza;Propietario;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-2165-AG24;Orden de Compra generada por invitación a compra ágil: 1057532-879-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-12-10T15:21:37.8;2024-12-10T18:39:56.853;2024-12-13T10:25:41.9;;2024-12-10T18:39:00;0.0;0;173520.0;19.0;32969.0;206489.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1940808;SYF SEGURIDAD INDUSTRIAL SPA;77.091.882-0;OTRAS ACTIVIDADES DE VENTA POR MENOR NO REALIZADAS EN COMERCIOS, PUEST;NAPOLEON 3565, DEPARTAMENTO 202;Las Condes;Región Metropolitana de Santiago; ;;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-2114-SE24;Cupos Residencia / Noviembre 2024;12;Recepción Conforme;;SE;CLP;;2;22;CL;2024-12-04T11:15:39.023;2024-12-04T12:16:34.18;2024-12-27T14:44:27.82;;2024-12-04T11:20:00;0.0;0;3150000.0;0.0;0.0;3150000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;77120;SOC CLINICA SANTA ELENA LIMITADA;79.975.310-3;HOSPITALES Y CLINICAS;Miguel Angel 02861;La Pintana;Región Metropolitana de Santiago;Juan Arce Pinto  ;Administrador;;DE TD RESOLUCION 1201 DEL 24 DE ENERO DEL 2024.  CONTINUIDAD DE SERVICIOS 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO, EN LA REGION METROPOLITANA.
1057532-2225-SE24;F2-480 / PROVISION E INSTALACION DE CORTINAS ROLLER EDIFICIO MATTA SSO;12;Recepción Conforme;1057532-133-L124;SE;CLP;5173;2;7;CL;2024-12-19T14:26:01.393;2024-12-20T11:16:15.76;2024-12-26T11:35:47.657;;2024-12-20T11:12:00;0.0;0;2432327.0;19.0;462142.0;2894469.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1974811;V&P SPA;77.902.666-3;FABRICACION DE ARTICULOS CONFECCIONADOS DE MATERIA;PSJE EL CARDAL 2259 VILLA PAULA JARAQUEM;Osorno;Región de los Lagos ; ;;;F2-480 / SUB. DPTO. DE DISENO DE INFRAESTRUCTURA DE SALUD  PROVISION E INSTALACION DE CORTINAS ROLLER EDIFICIO MATTA SSO DESDE 1057532-133-L124.  ORDEN DE COMPRA DESDE 1057532-133-L124.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com.
1057532-2257-SE24;CONVENIO SALA CUNA/MATRICULAS NOV. 2024;12;Recepción Conforme;1057532-119-LP23;SE;CLP;;2;22;CL;2024-12-27T09:27:49.87;2024-12-27T12:16:53.897;2024-12-29T14:28:20.57;;2024-12-27T09:31:00;0.0;0;1050000.0;0.0;0.0;1050000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;1589609;LUZ ELIANA;76.796.544-3;EDUCACION;CERVANTES 1679;Osorno;Región de los Lagos ;LUZ ELIANA LONCON MARQUEZ;DIRECTORA;;CONTRATACION SERVICIO DE ADMINISTRACION DEL BENEFICIO DE SALA CUNA PARA HIJOS/AS FUNCIONARIOS DEPENDIENTES DEL S.S.O., AÑO 2024.  NOTA: NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA /  SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARVHIVO XLMS O PDF AL SIGUIENTE CORREO:dipresrecepcion@custodium.com
1057532-1649-SE24;ORDEN DE COMPRA DESDE 1057532-84-LE24;12;Recepción Conforme;1057532-84-LE24;SE;CLP;;2;22;CL;2024-09-27T12:22:00.947;2024-11-05T11:27:49.847;2024-11-05T12:11:13.84;;2024-11-04T09:51:00;5.0;2;8316000.0;0.0;0.0;8316000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;35275;CEFAV;78.167.310-2;OTRAS ACTIVIDADES PROFESIONALES, CIENTIFICAS Y TEC;M MONTT 1556 N° No hay Dato;Providencia;Región Metropolitana de Santiago;ANDREA CAMU;DIRECTORA;;SERVICIO DOCENCIA CURSOS ACLS PALS Y PRN SSO DESDE 1057532-84-LE24//FORMULARIO N°92//  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1077241-181-SE24;F3-41 Convenio de suministro ID N°1077241-11-LP24;12;Recepción Conforme;1077241-11-LP24;SE;CLP;;2;22;CL;2024-11-15T09:34:19.493;2024-11-15T11:31:17.437;2024-11-19T13:08:46.31;;2024-11-15T09:39:00;5.0;2;6019776.0;19.0;1143757.0;7163533.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;22463;ORTOMEDICA LIFANTE S.A;79.785.840-4;VENTA AL POR MAYOR NO ESPECIALIZADA| VENTA AL POR;Miguel Claro 989;Providencia;Región Metropolitana de Santiago;Sebastian azua;Gerente Comercial;;"F.S.C. N°41 L.P. N°1077241-11-LP24 ""Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa"", según correo electrónico de fecha 15.11.2024.   Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  COMUNA OSORNO/Dirección Despacho: Abastecimiento Municipalidad, Arturo Prat #432, Osorno. Responsable Recepción: Felipe Cabezas, Teléfono: +569 94856341, Correo Contacto: felipe.cabezas@salud.imo.cl"
