CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057532-45-L124;Adquisicion de materiales para taller educativo y cognitivo para usuarios y cuidadores de la unidad de memoria // Ayekan;Desierta (o art. 3 ó 9 Ley 19.886);El propósito de la adquisición de estos materiales es poder elaborar y entregar material educativo a la comunidad usuaria y general con respecto a: demencias, factores protectores y de riesgos, importancia del envejecimiento, funcionamiento del centro, mitos sobre las demencias, entrega de recuerdos a la comunidad, además, de preparación de material de estimulación cognitiva para usuarios y usuarias que ingresan a Unidad de Memoria Ayekan la oferta de contemplar la totalidad de los materiales.;L1;CLP;2360000.0;;1;0;;26-04-2024;02-05-2024;;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057532-11-LE24;CONVENIO MOVILIZACIÓN UNIDAD DE DIALISIS 12 MESES;Desierta (o art. 3 ó 9 Ley 19.886);CONVENIO DE MOVILIZACIÓN PARA CENTRO UNIDAD DE DIALISIS PURRANQUE, 12 MESES”;LE;CLP;0.0;Servicio de salud osorno;0;Según bases de licitación adjunta.;;12-04-2024;24-04-2024;02-05-2024;;12-04-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Daniela Soto Almonacid;;Rodrigo Martínez Alvarado;12;4;0
1057532-38-L124;Adquisición de medicamentos por faltante de stock en CENABAST y convenios  para COSAM ORIENTE.;Adjudicada;Se requiere medicamentos por faltante por quiebre de stock por intermediación CENABAST y convenio suministro con HBSJO para COSAM ORIENTE.;L1;CLP;4900000.0;;1;;;24-04-2024;29-04-2024;09-05-2024;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057532-25-LE24;Mantención de Equipos de Lavandería SSO;Desierta (o art. 3 ó 9 Ley 19.886);Convenio Servicios de Mantención de Equipos de Lavandería de Establecimientos Dependientes del Servicio de Salud Osorno Periodo 2024-2025;LE;CLP;0.0;;0;;;09-04-2024;19-04-2024;14-05-2024;;09-04-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Lorena Torres;;RODRIGO MARTINEZ;24;4;0
1180747-2-LQ24;CONSTRUCCION BASE SAMU RAHUE OSORNO;Adjudicada;Se requiere la ejecución de Obras Civiles y Especialidades para la Construcción de la BASE SAMU RAHUE, en la ciudad de Osorno.;LQ;CLP;0.0;Gobierno Regional de Los Lagos;0;;20-02-2024;;19-04-2024;15-05-2024;;13-03-2024;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Cecilia Garay Lemuy;;Gonzalo Arroyo;;Gobierno Regional;0;1;0
1057532-21-LE24;Arriendo de 7 computadores personales por 36 meses;Adjudicada;La presente tiene por objeto la contratación del Servicio de Arrendamiento de 7 computadores personales nuevos que cumplan con los requerimientos mínimos solicitados, para ser instalados en dependencias del Servicio de Salud Osorno, por un periodo de 36 meses.;LE;CLP;0.0;Servicio de Salud;0;;;;19-04-2024;20-05-2024;;09-04-2024;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Lorena Torres;;Rodrigo Martínez Alvarado;36;4;0
1057532-37-L124;Adquisición de insumos para kit de higiene del programa odontológico integral (Auditorías y atención en domicilio).;Adjudicada;Implementar la entrega de kits de higiene oral para fomentar y mejorar la salud oral de los usuarios y usuarias beneficiarios de la auditoría y atención dental en domicilio del programa odontológico integral.;L1;CLP;4059380.0;;1;;;17-04-2024;24-04-2024;22-05-2024;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1180747-1-LE24;CONSULTORIA ADECUACION DISEÑO POSTA TIPO - REPOSICIÓN PSR RUPANCO PTO OCTAY;Adjudicada;CONSULTORIA ADECUACION DISEÑO POSTA TIPO SERVICIO SALUD CHILOE, PARA PROYECTO REPOSICIÓN PSR RUPANCO, COMUNA PTO. OCTAY;LE;CLP;36142085.0;Gobierno Regional de Los Lagos;1;;02-02-2024;11-03-2024;01-04-2024;23-05-2024;;11-03-2024;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Cecilia Garay Lemuy;;Gonzalo Arroyo;;Gobierno Regional;0;1;0
1057532-41-L124;ADQUISICION DE INSUMOS DE ASEO POR 8 MESES AÑO 2024, DESTINADOS A LA LIMPIEZA E HIGIENE DEL SERVICIO DE SALUD OSORNO Y SUS DISPOSITIVOS;Desierta (o art. 3 ó 9 Ley 19.886);Se requiere adquirir insumos de aseo para el stock de bodega general,  la entrega debe realizarse parcializadamente durante 8 meses, para el año 2024. estos insumos no se encuentran en el catalogo de convenio marco. todos los productos ofertados deben venir con fortografia, ficha tecnica del insumo o su respectiva Resolucion Sanitaria si aplica.;L1;CLP;3500000.0;;1;;;29-04-2024;06-05-2024;23-05-2024;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057532-34-LE24;ARRIENDO DE VEHICULO PARA TRASLADO DE FUNCIONARIOS DEL SERVICIO DE SALUD OSORNO;Adjudicada;El objetivo del presente llamado a licitación es contar con un arriendo de vehículo de acuerdo a lo establecido en las Bases técnicas, para el traslado de 3 funcionarios  del Servicio de Salud Osorno, durante el periodo del mayo el 2024 hasta el 31 de diciembre del 2024.;LE;CLP;0.0;Servicio de salud osorno;0;Según bases administrativas y técnicas de resolución N° 6133 del 23 de abril del 2024.;08-04-2024;23-04-2024;03-05-2024;29-05-2024;;23-04-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Barbara Mendez;;Rodrigo Martínez Alvarado;6;4;0
1057532-32-LE24;Servicio de Mantención Planta Tratamiento de Aguas Servidas de Lodos Activos Hosp. Pü Mülen y FSLKMM  segundo Llamado;Adjudicada;El objetivo de la presente Licitación tiene como finalidad contratar el Servicio de mantenimiento mensual de las Plantas de Tratamiento de Aguas Servidas de Lodos Activos de ambos hospitales que cuentan con una solución independiente para el tratamiento del alcantarillado. Lo anterior con el objetivo de realizar el monitoreo, medición de parámetros y las mantenciones preventivas y correctivas de sus componentes y equipos para cumplir con la normativa vigente.;LE;CLP;14191752.0;;1;;05-04-2024;;02-05-2024;29-05-2024;;22-04-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Lorena Torres Castillo;;Erwin Camino B.;8;4;0
1057532-40-LE24;ADQUISICIÓN PARKAS RED DE URGENCIA Y SAMU SSO;Adjudicada;ADQUISICIÓN PARKAS RED DE URGENCIA Y SAMU SERVICIO SALUD OSORNO;LE;CLP;0.0;;0;;;25-04-2024;06-05-2024;29-05-2024;;25-04-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;DAVID SERRANO;;RODRIGO MARTINEZ;0;1;0
1057532-35-L124;Consultoría para la Actualización y Reformulación Proyecto de Climatización y Electricidad Mejoramiento Hospital Rio Negro;Adjudicada;Se requiere contratar los Servicios de Consultoría para la Reformulación de los Proyecto de Climatización y Electricidad Mejoramiento Hospital Rio Negro, según FSC N°2 Interno 112_2024;L1;CLP;0.0;;0;;;18-04-2024;07-05-2024;30-05-2024;;;Bienes y Servicios;61.607.600-0;Cecilia Garay Lemuy;;;;;0;0;0
1057532-33-L124;CAPACITACIÓN-CURSO APOYO VITAL PEDIÁTRICO AVANZADO (PALS);Adjudicada;Se solicita realizar compra de curso PALS, PEDIATRIC ADVANCED LIFE SUPPORT 10 cupos, modalidad B-learning que incluye actividades sincrónicas, asincrónicas y módulo presencial, con un total de 64 horas cronológicas (85 horas pedagógicas), dirigido a profesionales médicos de la Red Asistencial del Servicio de Salud Osorno, con cargo al Programa Anual de Capacitación Ley Médica 19.664-15.076 año 2024.;L1;CLP;2200000.0;;1;;;22-04-2024;29-04-2024;30-05-2024;;;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;0;0;0
1057532-46-LE24;CONVENIO MOVILIZACIÓN UNIDAD DE DIALISIS 12 MESES;Adjudicada;CONVENIO DE SERVICIO DE MOVILIZACIÓN PARA TRASALDO DE PACIENTES CENTRO UNIDAD DE DIALISIS HOSPITAL DE PURRANQUE, 12 MESES,NUEVO LLAMADO;LE;CLP;0.0;Servicio de salud Osorno;0;;30-04-2024;06-05-2024;16-05-2024;31-05-2024;;06-05-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Daniela Soto Almonacid;;Rodrigo Martínez Alvarado;12;4;0
1057922-4-L124;Adquisición de Sillas Ergonómicas y Bergeres para Red del SSO;Adjudicada;Adquisición de sillas ergonómicas para estaciones de trabajo de distintos dispositivos de la red del Servicio de Salud Osorno y reposición de Bergeres para Base SAMU Osorno, con el objetivo de renovar mobiliario que se encuentre en mal estado.;L1;CLP;5477300.0;;1;;;29-04-2024;06-05-2024;31-05-2024;;;Activos Fijos;61.607.600-0;Ivan Vargas Ojeda;Comprador Administrativo;;;;0;0;0
1057532-42-LQ24;CONVENIO DE SUMINISTRO DE VIALES PARA VPH;Adjudicada;CONVENIO DE SUMINISTRO DE VIALES PARA GENOTIPIFICACION DE VPH CON ARRIENDO DE EQUIPO PARA ANALISIS DE MUESTRAS, SERVICIO DE SALUD OSORNO.;LQ;CLP;0.0;Servicio de salud osorno;0;;;26-04-2024;16-05-2024;12-06-2024;;26-04-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Javiera Gajardo Marín;;Rodrigo Martínez Alvarado;19;4;0
1077241-9-LE24;Convenio Servicio de Movilización por 08 meses;Adjudicada;La presente licitación tiene como objetivo la contratación del servicio de movilización para el traslado del equipo multiprofesional que entregará atención domiciliaria a personas en situación de dependencia severa en la provincia de Osorno (Osorno, San Juan de la Cosa, Purranque, Rio Negro, Puerto Octay, Puyehue y San Pablo), tanto en sector rural como urbano.;LE;CLP;0.0;Refuerzo de Atención Domiciliaria a personas en si;0;;13-05-2024;13-05-2024;23-05-2024;12-06-2024;;13-05-2024;Administración de Fondos;61.607.600-0;Rubén Uribe;Administrativo;Lorena Torres Castillo;;Erwin Camino B.;8;4;0
1057532-39-LE24;INSUMOS CURACION AVANZADA 2024;Adjudicada;Proporcionar insumos para ejecución de curación avanzada para la Red de APS del SSO, PERIODO 2024.;LE;CLP;0.0;Servicio de salud osorno;0;Numeral 1.2 de las bases de licitación, resolución 6194 del 24 de abril del 2024.;;25-04-2024;06-05-2024;17-06-2024;;25-04-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Consuelo Córdova López;;Rodrigo Martínez Alvarado;0;1;0
1057532-60-L124;Adquisicion de materiales para taller educativo y cognitivo para usuarios y cuidadores de la unidad de memoria // Ayekan;Desierta (o art. 3 ó 9 Ley 19.886);El propósito de la adquisición de estos materiales es poder elaborar y entregar material educativo a la comunidad usuaria y general con respecto a: demencias, factores protectores y de riesgos, importancia del envejecimiento, funcionamiento del centro, mitos sobre las demencias, entrega de recuerdos a la comunidad, además, de preparación de material de estimulación cognitiva para usuarios y usuarias que ingresan a Unidad de Memoria Ayekan la oferta de contemplar la totalidad de los materiales.;L1;CLP;2360000.0;;1;;;13-06-2024;18-06-2024;;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057922-2-LP24;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA PROGRAMA PLAN NACIONAL DEL CÁNCER;Adjudicada;Se requiere la reposición de equipos y equipamiento para recintos de quimioterapia, CAE gastreoenterología, CAE ginecología y CAE oncología del Hospital Base San José de Osorno, contemplados bajo el Plan Nacional del Cáncer.;LP;CLP;0.0;;0;;10-04-2024;;10-05-2024;21-06-2024;;19-04-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Lorena Torres Castillo;;Rodrigo Martínez Alvarado;0;1;0
1057532-49-LE24;CONVENIO DE SUMINISTRO DE AYUDAS TÉCNICAS GES PARA PROVEER A LA RED ASISTENCIAL DEL S.S.O. AÑO 2024.;Adjudicada;La presente licitación para proveer de ayudas técnicas (AATT) a la red asistencial en el contexto de las Garantías Explícitas en Salud en su Problema de Salud 36 y del Piloto NO GES de AATT de 64 años y menos.  Dicha adquisición permitirá que los establecimientos de salud de nuestra red asistencial puedan cumplir con la garantía GES, entregando AATT a los usuarios(as) de la provincia de Osorno según sus necesidades.;LE;CLP;0.0;Programas Ayudas Tecnicas 2024;0;Según Resolución Exenta N°7175_17.05.24;08-05-2024;;27-05-2024;24-06-2024;;17-05-2024;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Camila Alvarez Velasquez;;Rodrigo Martinez Alvarado;6;4;0
1057532-54-L124;LIBROS PREVENCION DEL SUICIDIO;Adjudicada;Especificaciones Técnicas: - 4.500 libros prevención suicidio, Salud Mental, tamaño 20x25 cerrado, tapa 4/4 color, couche 250 gr. Termolaminado por tiro, interior bond 80 gr, impresión 4/4 color, corcheteados, 8 páginas más las tapas.  Diseños de los materiales han sido trabajados y validados por Depto. de Comunicaciones SSO.;L1;CLP;2500000.0;;1;;;28-05-2024;04-06-2024;25-06-2024;;;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;;;0;0;0
1057532-48-LP24;Convenio de Suministro Kit POC y análisis sanguine;Adjudicada;El Servicio el suministro de kit Point of Care POC y análisis de gases sanguineos con arriendo de equipos para establecimientos hospitalarios y CESFAM Puyehue del Servicio de Salud Osorno.;LP;CLP;0.0;Servicio de salud Osorno;0;Numeral 1.2 de las bases de licitación, resolución 7173 del 17 de mayo del 2024.;;20-05-2024;10-06-2024;28-06-2024;;20-05-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Sofía Reyes Alarcón;;Rodrigo Martínez Alvarado;12;4;0
1180747-3-LR24;Reposición Consultorio de Salud Rural Bahía Mansa Tercer;Desierta (o art. 3 ó 9 Ley 19.886);Realizar reposición consultorio de salud rural Bahía Mansa, San Juan de la Costa.;LR;CLP;5065959000.0;FNDR;1;;14-03-2024;;04-06-2024;02-07-2024;;21-03-2024;Compras Convenio GORE Region de Los Lagos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Graciela Sánchez;;Gobierno Regional de Los Lagos;480;2;0
1057532-47-LE24;CONVENIO DE SERVICIOS DE MANTENCIÓN SSO 2024;Adjudicada;Mantener óptimo y continuo funcionamiento de la infraestructura de los dispositivos dependientes de la Dirección del Servicio de Salud Osorno, asegurando la continuidad de las labores administrativas y las prestaciones de salud que entregan los dispositivos de forma segura.;LE;CLP;20000000.0;Servicio de Salud Osorno;1;;;20-05-2024;11-06-2024;03-07-2024;;20-05-2024;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Hugo Duran;;Erwin Camino Borquez;161;2;0
1057532-55-L124;TARJETA DE ALIMENTACION PACIENTES;Adjudicada;Se solicitan 2 tarjetas para compra de alimentos perecibles y no perecibles, en directo beneficio de 10 personas en tratamiento de la Comunidad Residencial, eventualmente, también de los familiares de estos. Las tarjetas quedarán a nombre de 2 funcionarias del establecimiento terapéutico, quienes realizarán las compras junto a usuarios.;L1;CLP;3456278.0;;1;;;03-06-2024;10-06-2024;10-07-2024;;;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;;;0;0;0
1057532-53-L124;Insumos y productos para Base SAMU;Adjudicada;Contar con insumos clínicos que permitan entregar atención a usuarios de la provincia de Osorno;L1;CLP;6100000.0;;1;;;06-06-2024;17-06-2024;10-07-2024;;;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;;;;0;0;0
1077241-5-LE24;ADQUISICIÓN DE EQUIPO ANALIZADOR AUTOMÁTICO PARA LA DETERMINACIÓN CUANTITATIVA Y CUALITATIVA DE SANGRE OCULTA EN HECES;Adjudicada;Habilitar en el laboratorio del HBSJO la tecnología adecuada para poder procesar los test de hemorragias ocultas en deposiciones con método test inmunológico cuantitativo con técnica de inmunoturbidimetría por aglutinación de látex. Esto permitirá optimizar los tiempos y flujos de atención, evitando traslados de las muestras hacia Laboratorio ubicado en Santiago, lo que tiene un costo económico asociado ya que hay que adquirir a ese laboratorio los kits y por otro lado realizar pago por acceso a plataforma donde quedan registrados los usuarios, la cual ha tenido problemas de mantención, lo que no permite gestionar de forma adecuada la información de nuestros usuarios para el seguimiento adecuado.;LE;CLP;39000000.0;GORE;1;;22-04-2024;29-05-2024;10-06-2024;10-07-2024;;29-05-2024;Administración de Fondos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Mario Aburto;;Rodrigo Martinez;529;2;0
1057922-9-LE24;ADQUISICIÓN EQUIPAMIENTO MÉDICO PARA PROGRAMA PLAN NACIONAL DEL CÁNCER;Adjudicada;Se requiere la reposición de equipos y equipamiento para recintos de Quimioterapia, CAE gastroenterología, CAE Ginecología y CAE Oncología del Hospital Base de Osorno, contemplados bajo el Plan Nacional de Cáncer.;LE;CLP;0.0;;0;;24-05-2024;;03-06-2024;11-07-2024;;24-05-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-50-LE24;PROGRAMA DE COACHING PARA JEFATURAS INTERMEDIAS;Adjudicada;PROGRAMA DE COACHING PARA JEFATURAS INTERMEDIAS;LE;CLP;0.0;;0;;10-05-2024;22-05-2024;03-06-2024;17-07-2024;;22-05-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;GUSTAVO ARAVENA ORTEGA;;RODRIGO MARTINEZ;5;4;0
1057532-57-L124;ADQUISICION DE INSUMOS DE ASEO POR 12 MESES AÑO 2024-2025, DESTINADOS A LA LIMPIEZA E HIGIENE DEL SERVICIO DE SALUD OSORNO Y SUS DISPOSITIVOS;Revocada;Se requiere adquirir insumos de aseo para el stock de bodega general, la entrega debe realizarse de FORMA PARCIALIZADA por 12 meses, desde Junio 2024 hasta Mayo 2025. Los productos ofertados en el Formulario N°3 deben venir con fotografía, ficha técnica del insumo y su respectiva Resolución Sanitaria ( Si aplica). Se debe ofertar la totalidad de los productos, de lo contrario la oferta se declarara INADMISIBLE.;L1;CLP;6500000.0;;1;;;05-06-2024;12-06-2024;;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057922-10-LE24;REPOSICIÓN MONITOR DESFIBRILADOR DE TRANSPORTE PARA BASE SAMU OSORNO;Desierta (o art. 3 ó 9 Ley 19.886);Se requiere la reposición de un Monitor Desfibrilador de Transporte para Ambulancia Avanzada de Base SAMU Osorno, debido a que el equipo a renovar se encuentra con vida útil cumplida y fuera de servicio.;LE;CLP;30650000.0;;1;;24-05-2024;11-06-2024;21-06-2024;24-07-2024;;11-06-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-44-L124;Convenio de Servicio de Cafetería para capacitaciones y actividades de difusión Programa TBC;Adjudicada;Proporcionar alimentación en reuniones y jornadas asociadas a la Promoción y Capacitación en equipos de salud y comunidad, según especificaciones técnicas.;L1;CLP;3354000.0;;1;;;27-06-2024;04-07-2024;26-07-2024;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057976-28-LR23;Reposición Cesfam con Sar Rahue Alto 3er llamado;Adjudicada;De acuerdo a Formulario de solicitud de compra N°4, N°Interno 17/17.08.23 Reposición CESFAM con Sar Rahue Alto, Tercer llamado. Para ello se requiere de obras civiles, especialidades, tales como instalaciones sanitarias, eléctricas, alcantarillado e instalación y prueba de equipos, entre otros.;LR;CLP;10609490000.0;Sectorial;1;;19-10-2023;;12-01-2024;26-07-2024;;23-10-2023;Obras Civiles;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Mauro Alcaino;;Erwin Camino Borquez;1250;2;0
1077241-11-LP24;“Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa”.;Adjudicada;La presente licitación tiene por objeto proveer de Ayudas Técnicas a usuarios (as) en situación de dependencia severa en todas las comunas de la provincia de Osorno entre los meses de mayo a noviembre año 2024. Esto en relación a Proyecto extrapresupuestarios, en el contexto de Resolución Exenta N° G.R 5992 de fecha 28-12-2023, que aprueba el convenio de transferencia de recursos, celebrado entre el Gobierno Regional de Los Lagos y el Servicio de Salud Osorno, mediante el cual transfiere recursos para iniciativa “Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa”.;LP;CLP;0.0;Extrapresupuestario;0;De acuerdo a la Res. Exenta N 8876_14.06.2024;29-05-2024;17-06-2024;27-06-2024;29-07-2024;;17-06-2024;Administración de Fondos;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;D. Viviana Martinez;;Rodrigo Martinez Alvarado;6;4;0
1057532-62-L124;ACTIVIDAD DE CAPACITACION: “HERRAMIENTAS PRACTICAS FRENTE A DEVELACION DE SUICIDALIDAD EN ATENCION PRIMARIA DE SALUD”;Revocada;Adquirir curso de capacitación para la Atención Primaria de Salud en la temática de Suicidalidad, con el objetivo de contextualizar sobre el concepto y su relevancia, definir criterios de gravedad y flujos de acción en caso de presentarse una persona con suicidalidad, para 60 profesionales  pertenecientes a la Atención Primaria de Salud de la Provincia de Osorno.;L1;CLP;2500000.0;;1;;;25-06-2024;02-07-2024;;;;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;0;0;0
