CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-29-L124;1;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Latas y cubos;24112209;Contenedor de paredes rectas;Adquisición de 150 contenedores plásticos para almacenamiento y transporte de productos Farmacéuticos de acuerdo a las especificaciones técnicas.;Unidad;150.0;77.900.706-5;SOCIEDAD DE TRANSPORTES DON RAMO SPA;16667.0;150.0
1077241-1-LE24;1;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291609;Pinzas quirúrgicas;PINZAS BIPOLARES MARYLAND;Unidad;200.0;77.783.690-0;DOLPHIN MEDICAL SPA;65000.0;200.0
1057532-45-L124;1;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Materiales de enseñanza de tecnología;60106207;Materiales de enseñanza de materiales;Adquisicion de materiales para taller educativo y cognitivo;Unidad;1072.0;;;0.0;0.0
1057532-11-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;CONVENIO DE MOVILIZACIÓN PARA CENTRO UNIDAD DE DIALISIS PURRANQUE, 12 MESES”;Unidad;1.0;;;0.0;0.0
1057532-38-L124;1;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141618;Clorhidrato de fluoxetina;Fluoxetina 20 mg comprimido o capsulas;Comprimido;20000.0;77.596.940-7;LABORATORIO CHILE S A;13.0;20000.0
1057532-38-L124;2;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PALIPERIDONA 150MG SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA ENVASADO EN JERINGA PRELLENADA;Unidad;10.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;211303.0;10.0
1057532-25-LE24;1;Equipos y suministros de limpieza / Equipo industrial de lavandería y limpieza en seco / Equipos de lavado y secado;47111501;Lavadoras o secadoras para lavandería combinadas;Mantención Equipos de Lavandería Marca Speed Queen;Unidad;1.0;;;0.0;0.0
1057532-25-LE24;2;Equipos y suministros de limpieza / Equipo industrial de lavandería y limpieza en seco / Equipos de lavado y secado;47111501;Lavadoras o secadoras para lavandería combinadas;Mantención Equipo de Lavandería Marca Electrolux;Unidad;1.0;;;0.0;0.0
1180747-2-LQ24;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;CONSTRUCCION BASE SAMU RAHUE OSORNO;Unidad;1.0;76.405.047-9;SOCIEDAD ELECTROMARS SPA;197419167.0;1.0
1057532-21-LE24;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;Arriendo de 7 Computadores Personales All In One por periodo de 36 meses de acuerdo a especificaciones técnicas;Unidad;1.0;96.523.180-3;OPCIONES SA SISTEMAS DE INFORMACION;12331116.0;1.0
1057532-37-L124;1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151611;Cepillos operativos dentales;Cepillo Dental Adulto;Unidad;104.0;76.271.360-8;MAYORDENT DENTAL LIMITADA;1264.0;104.0
1057532-37-L124;2;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros para higiene dental y cuidado preventivo;42151901;Cepillos de placa de dentadura o de la dentadura;Cepillo Prótesis Dental;Unidad;104.0;76.128.840-7;TREMA DENTAL LIMITADA;850.0;104.0
1057532-37-L124;3;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152406;Pastas abrasivas dentales;Pasta Dental Adulto Fluorurada;Unidad;104.0;76.128.840-7;TREMA DENTAL LIMITADA;730.0;104.0
1057532-37-L124;4;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152412;Ceras de material plástico utilizado en odontología;Cinta Dental con cera y flúor;Unidad;80.0;76.271.360-8;MAYORDENT DENTAL LIMITADA;1858.0;80.0
1057532-37-L124;5;Herramientas y maquinaria en general / Herramientas manuales / Herramientas mecánicas;27112706;Cepillos mecánicos;Cepillo Dental Eléctrico Recargable Adulto//;Unidad;80.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;19412.0;80.0
1057532-37-L124;6;Herramientas y maquinaria en general / Herramientas manuales / Herramientas mecánicas;27112706;Cepillos mecánicos;Repuesto para Cepillo Dental Eléctrico Recargable;Unidad;62.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;7815.0;80.0
1180747-1-LE24;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;80101504;Asesorías en planificación estratégica;ADECUACION DISEÑO POSTA TIPO PSR RUPANCO, PTO. OCTAY;Unidad;1.0;76.532.134-4;Latitud Sur Consultores SPA;23040000.0;1.0
1057532-41-L124;1;Equipos y suministros de limpieza / Suministros de limpieza / Kits de limpieza;47132102;Kits de limpieza de uso general;ADQUISICION DE INSUMOS DE ASEO POR 8 MESES AÑO 2024, DESTINADOS A LA LIMPIEZA E HIGIENE DEL SERVICIO DE SALUD OSORNO Y SUS DISPOSITIVOS;Unidad;3280.0;;;0.0;0.0
1057532-34-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Resolución N° 6133 del 23 de abril del 2024.;Unidad;1.0;77.172.073-0;BARRÍA &amp, MEDINA TRANSPORTES LIMITADA;1.0;1.0
1057532-32-LE24;1;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Tratamiento de residuos líquidos;76121701;Tratamiento de aguas servidas;SERVICIO DE MANTENCIÓN DE LAS PLANTAS DE TRATAMIENTO DE AGUAS SERVIDAS DE LODOS ACTIVOS DE LOS HOSPITALES DE PÛ MULEN DE QUILACAHUÍN Y FSLKMM DE SAN JUAN DE LA COSTA;Unidad;1.0;86.853.800-7;INSTALACIONES HIDRAULICAS HIDROCINCO LIMITADA;1.0;1.0
1057532-40-LE24;1;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;53102709;Uniformes de personal de ambulancias;ADQUISICIÓN PARKAS RED DE URGENCIA Y SAMU SERVICIO SALUD OSORNO;Unidad;161.0;11.202.361-5;MARÍA MARCELA GAJARDO CARRERA;83000.0;161.0
1057532-35-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Gestión de proyectos;80101604;Asesorías en gestión de proyectos;Consultoría para la Actualización y Reformulación Proyectos de Climatización y de Electricidad Mejoramiento Hospital Rio Negro;Unidad;1.0;77.389.867-7;SYS INGENIERÍA SPA;4000000.0;1.0
1057532-33-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;curso PALS, PEDIATRIC ADVANCED LIFE SUPPORT 10 cupos, modalidad B-learning que incluye actividades sincrónicas, asincrónicas y módulo presencial, con un total de 64 horas cronológicas (85 horas pedagógicas), dirigido a profesionales médicos de la Red;Unidad;1.0;78.167.310-2;CEFAV SPA.;2000000.0;1.0
1057532-46-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;CONVENIO DE MOVILIZACIÓN PARA CENTRO UNIDAD DE DIALISIS PURRANQUE, 12 MESES”;Unidad;1.0;76.788.816-3;TRANSPORTES LORENA MARGARITA AGÜERO CÁRDENAS EIRL;1.0;1.0
1057922-4-L124;1;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101504;Sillas;Silla Ergonomica Operativa;Unidad;20.0;77.324.357-3;LEFI SPA;129718.0;20.0
1057922-4-L124;2;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101522;Sillón;Bergere;Unidad;3.0;76.162.673-6;MUNDO MUEBLES MARCO ANTONIO MOREIRA BARRIA EMPRESA INDIVIDUAL DE RESPO;539900.0;3.0
1057532-42-LQ24;1;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;CONVENIO DE SUMINISTRO DE VIALES PARA GENOTIPIFICACION DE VPH CON ARRIENDO DE EQUIPO PARA ANALISIS DE MUESTRAS, SERVICIO DE SALUD OSORNO;Unidad;1.0;76.036.479-7;ALATHEIA SPA;1.0;1.0
1077241-9-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Convenio de movilización de un (1) vehículo VAN o Minibús con conductor con capacidad mínima de 7 asientos incluido el conductor, combustible, mantenimiento de vehículos, peajes y parking para el traslado de equipo multiprofesional, en todo el territorio;Unidad;1.0;10.116.752-6;JUAN EDGARDO ÁLVAREZ QUEULO;1.0;1.0
1057532-39-LE24;1;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales;42221803;Cintas, vendaje, correas o puños para posicionar el catéter intravenoso o arterial;Ventaje compresivo;Unidad;1.0;77.190.880-2;SOC IMPORTADORA OPTIVISION LIMITADA;17664.0;1.0
1057532-39-LE24;2;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales;42221803;Cintas, vendaje, correas o puños para posicionar el catéter intravenoso o arterial;Calcetín compresivo;Unidad;1.0;96.625.950-7;TECNIKA S A;48900.0;1.0
1057532-39-LE24;3;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales;42221803;Cintas, vendaje, correas o puños para posicionar el catéter intravenoso o arterial;Apósito de poliester;Unidad;1.0;;;0.0;0.0
1057532-39-LE24;4;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales;42221803;Cintas, vendaje, correas o puños para posicionar el catéter intravenoso o arterial;Fieltro descarga clínica;Unidad;1.0;;;0.0;0.0
1057532-39-LE24;5;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales;42221803;Cintas, vendaje, correas o puños para posicionar el catéter intravenoso o arterial;Apósito debridante;Unidad;1.0;;;0.0;0.0
1057532-39-LE24;6;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Aparatos para posicionar agujas y catéteres intravenosos o arteriales;42221803;Cintas, vendaje, correas o puños para posicionar el catéter intravenoso o arterial;Calzador;Unidad;1.0;;;0.0;0.0
1057532-60-L124;1;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Materiales de enseñanza de tecnología;60106207;Materiales de enseñanza de materiales;Adquisición de materiales para taller educativo y cognitivo;Unidad;1.0;;;0.0;0.0
1057922-2-LP24;1;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Sistemas de construcción de instalaciones médicas;42191607;Hardware de vías carriles de cortina o biombos o cortinas de cubículo del paciente;BIOMBO PVC;Unidad;26.0;;;0.0;0.0
1057922-2-LP24;2;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192401;Carros de resucitación de emergencia;CARRO DE PARO;Unidad;1.0;76.116.604-2;BLUEMEDICAL SPA;3600000.0;1.0
1057922-2-LP24;3;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos;42192404;Carros médicos o accesorios;CARRO DE PROCEDIMIENTOS;Unidad;4.0;76.116.604-2;BLUEMEDICAL SPA;2049000.0;4.0
1057922-2-LP24;4;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;42181904;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;MONITOR S.V. BAJA COMPLEJIDAD;Unidad;8.0;96.625.550-1;ANDOVER ALIANZA MEDICA S A;3200000.0;8.0
1057922-2-LP24;5;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos de resucitación de emergencia;42172101;Desfibriladores externos automatizados (AED) o paletas rígidas;MONITOR DESFIBRILADOR;Unidad;1.0;96.625.550-1;ANDOVER ALIANZA MEDICA S A;4400000.0;1.0
1057922-2-LP24;6;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;42181904;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;MONITOR S.V. BÁSICO;Unidad;8.0;96.533.330-4;HEMISFERIO SUR S.A.;1560000.0;8.0
1057922-2-LP24;7;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Sistemas de transporte y suspensión de equipo arterial e intravenoso;42222104;Portasuero o pedestal de línea arterial o intravenosa;PORTASUERO;Unidad;26.0;96.924.310-5;RUDOLF CHILE S A;139827.0;26.0
1057922-2-LP24;8;Equipamiento y suministros médicos / Productos quirúrgicos / Sistemas cardiacos y vasculares;42294401;Sistemas de recolección de las venas;VISOR DE VENAS;Unidad;1.0;77.051.901-2;ORTOPEDIA3D JAVIER ARRIAGADA MALDONADO E.I.R.L.;2200000.0;1.0
1057532-49-LE24;1;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el aseado y vestido de discapacitados;42211803;Bastones para vestir para personas con discapacidad física;BASTON CODERA MOVIL TALLA M (ORTOPÉDICO);Unidad;325.0;77.775.284-7;IMPORTADORA QUYMUR LIMITADA;1.0;325.0
1057532-49-LE24;2;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el aseado y vestido de discapacitados;42211803;Bastones para vestir para personas con discapacidad física;BASTON CODERA MOVIL TALLA S  (ORTOPEDICO);Unidad;234.0;79.744.580-0;BLUNDING S A;5590.0;234.0
1057532-49-LE24;3;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el aseado y vestido de discapacitados;42211803;Bastones para vestir para personas con discapacidad física;BASTON CODERA FIJA (GERIATRICO);Unidad;760.0;77.775.284-7;IMPORTADORA QUYMUR LIMITADA;1.0;760.0
1057532-49-LE24;4;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el aseado y vestido de discapacitados;42211803;Bastones para vestir para personas con discapacidad física;BASTON SIMPLE O DE PASEO (1 PUNTO DE APOYO).;Unidad;335.0;;;0.0;0.0
1057532-49-LE24;5;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Productos de entrenamiento para caminar;42251706;Andadores, bicicletas o aparatos de ejercicio de marcha o accesorios;ANDADOR FIJO (ARTICULADO SIN RUEDAS).;Unidad;290.0;77.775.284-7;IMPORTADORA QUYMUR LIMITADA;1.0;290.0
1057532-54-L124;1;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;82121507;Impresión de papelería o formularios comerciales;4.500 libros prevención suicidio, Salud Mental, diseño adjunto, validado por Departamento de Comunicaciones SSO.;Unidad;4500.0;76.713.021-K;VEPRINT SPA;350.0;4500.0
1057532-48-LP24;1;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA EXAMENES DE LABORATORIO TIPO POC, CON ARRIENDO DE EQUIPOS (HOSPITAL RIO NEGRO, HOSPITAL PUERTO OCTAY, HOSPITAL PU MULEN QUILACAHUIN, HOSPITAL FUKA SRUKA LAWENCHE KUNKO MAPU MO, CESFAM PUYEHUE);Unidad;1.0;76.036.479-7;ALATHEIA SPA;1.0;1.0
1057532-48-LP24;2;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA ANALISIS DE GASES SANGUINEOS, CON ARRIENDO DE EQUIPO (HOSPITAL DE PURRANQUE);Unidad;1.0;79.568.850-1;VALTEK S.A.;1.0;1.0
1180747-3-LR24;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;REPOSICION CONSULTORIO DE SALUD RURAL BAHIA MANSA, SAN JUAN DE LA COSTA;Unidad;1.0;;;0.0;0.0
1057532-47-LE24;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024;Unidad;1.0;7.998.516-3;JUAN EDUARDO PINO SANHUEZA;1.0;1.0
1057532-55-L124;1;Productos de papel / Productos de papel / Papel fantasía;14111604;Tarjetas comerciales;Tarjetas de alimentación para usuarios Comunidad Terapéutica Peulla;Unidad;2.0;76.045.081-2;SOCIEDAD DE CONFECCIONES CLER LIMITADA;1728139.0;2.0
1057532-53-L124;1;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Suministros de resucitadores;42272301;Resucitadores manuales;Resucitador manual  Neonatal;Unidad;4.0;76.686.670-0;RAMIREZ ASOCIADOS TECNOLOGIA MEDICA LIMITADA;374000.0;4.0
1057532-53-L124;2;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Suministros de resucitadores;42272301;Resucitadores manuales;Resucitador manual  adulto;Unidad;4.0;76.686.670-0;RAMIREZ ASOCIADOS TECNOLOGIA MEDICA LIMITADA;250000.0;4.0
